2,65
2,68
3,6
3,65
3,2
5,6
5,8
5,61
5,65
5,68
5,9
5,12
5,15
5,18
5,21
5,24
5,27
5,30
5,33
5,36
5,39
5,42
5,45
5,48
5,51
5,54
5,57
5,60
5,2
5,19
5,60
5,41
5,58
5,51
5,16
5,52
5,32
5,20
5,15
5,43
5,54
5,24
5,57
5,55
5,29
5,48
5,55
5,18
5,41
5,22
5,43
5,18
5,58
5,48
6,8
6,61
7,2
7,6
7,8
7,61
7,65
7,9
7,12
7,15
7,18
7,21
7,24
7,27
7,30
7,33
7,36
7,39
7,42
7,45
7,48
7,51
7,54
7,57
7,60
7,68
7,13
7,35
7,9
7,12
7,13
7,44
7,16
7,36
7,36
7,15
7,29
8,5
8,6
8,8
8,61
8,64
8,65
8,68
8,9
8,12
8,15
8,18
8,21
8,24
8,27
8,30
8,33
8,36
8,39
8,42
8,45
8,48
8,51
8,54
8,57
8,60
8,2
8,53
8,11
8,60
8,48
8,52
8,11
8,11
8,58
8,22
8,27
8,14
8,32
8,46
8,9
8,51
8,47
8,60
8,31
8,30
8,35
8,47
8,42
8,56
8,44
8,53
8,9
8,33
8,57
8,11
9,8
9,61
10,2
10,5
10,6
10,8
10,61
10,64
10,65
10,9
10,12
10,15
10,18
10,21
10,24
10,27
10,30
10,33
10,36
10,39
10,42
10,45
10,48
10,51
10,54
10,57
10,60
10,68
10,27
10,16
10,43
10,51
10,36
10,30
10,48
10,19
10,42
10,35
10,31
10,53
10,30
10,52
10,54
10,52
10,23
10,16
10,53
10,47
10,26
11,5
11,6
11,8
11,61
11,64
11,65
11,68
11,9
11,12
11,15
11,18
11,21
11,24
11,27
11,30
11,33
11,36
11,39
11,42
11,45
11,48
11,51
11,54
11,57
11,60
11,2
11,14
11,35
11,50
11,52
11,9
11,23
11,13
11,29
11,53
11,38
11,13
11,12
11,52
11,39
11,41
11,30
11,15
11,26
11,38
11,19
11,35
11,54
11,35
11,27
11,23
11,39
11,55
11,14
11,45
12,8
12,61
13,2
13,5
13,6
13,8
13,61
13,64
13,65
13,9
13,12
13,15
13,18
13,21
13,24
13,27
13,30
13,33
13,36
13,39
13,42
13,45
13,48
13,51
13,54
13,57
13,60
13,68
13,33
13,59
13,33
13,30
13,15
13,47
13,15
13,21
13,32
13,36
13,48
13,36
13,24
13,56
13,32
13,13
13,35
13,31
13,41
13,41
13,28
13,27
14,5
14,6
14,8
14,61
14,64
