2,65
3,65
2,68
3,2
5,2
7,68
8,2
10,68
11,2
13,68
14,2
16,68
17,2
19,68
20,2
22,68
23,2
25,68
26,2
28,68
29,2
31,68
32,2
34,8
34,68
35,2
35,61
35,68
37,68
38,2
40,68
41,2
43,68
44,2
46,68
47,2
49,68
50,2
52,68
53,2
55,68
56,2
58,68
59,2
61,68
62,2
64,6
64,65
64,68
67,68
68,2
67,5
68,5
6,8
5,9
7,9
5,12
7,12
5,15
7,15
5,18
7,18
5,21
7,21
5,24
7,24
5,27
7,27
5,30
7,30
5,33
7,33
5,36
7,36
5,39
7,39
5,42
7,42
5,45
7,45
5,48
7,48
5,51
7,51
5,54
7,54
5,57
7,57
6,61
5,60
7,60
9,8
8,9
10,9
8,12
10,12
8,15
10,15
8,18
10,18
8,21
10,21
8,24
10,24
8,27
10,27
8,30
10,30
8,33
10,33
8,36
10,36
8,39
10,39
8,42
10,42
8,45
10,45
8,48
10,48
8,51
10,51
8,54
10,54
8,57
10,57
9,61
8,60
10,60
12,8
11,9
13,9
11,12
13,12
11,15
13,15
11,18
13,18
11,21
13,21
11,24
13,24
11,27
13,27
11,30
13,30
11,33
13,33
11,36
13,36
11,39
13,39
11,42
13,42
11,45
13,45
11,48
13,48
11,51
13,51
11,54
13,54
11,57
13,57
12,61
11,60
13,60
15,8
14,9
16,9
14,12
16,12
14,15
16,15
14,18
16,18
14,21
16,21
14,24
16,24
14,27
16,27
14,30
16,30
14,33
16,33
14,36
16,36
14,39
16,39
14,42
16,42
14,45
16,45
14,48
16,48
14,51
16,51
14,54
16,54
14,57
16,57
15,61
14,60
16,60
18,8
17,9
19,9
17,12
19,12
17,15
19,15
17,18
19,18
17,21
19,21
17,24
19,24
17,27
19,27
17,30
19,30
17,33
19,33
17,36
19,36
17,39
19,39
17,42
19,42
17,45
19,45
17,48
19,48
17,51
19,51
17,54
19,54
17,57
19,57
18,61
17,60
19,60
21,8
20,9
22,9
20,12
22,12
20,15
22,15
20,18
22,18
20,21
22,21
20,24
22,24
20,27
22,27
20,30
22,30
20,33
22,33
20,36
22,36
20,39
22,39
20,42
22,42
20,45
22,45
20,48
22,48
20,51
22,51
20,54
22,54
20,57
22,57
21,61
20,60
22,60
24,8
23,9
25,9
23,12
25,12
23,15
25,15
23,18
25,18
23,21
25,21
23,24
25,24
23,27
25,27
23,30
25,30
23,33
25,33
23,36
25,36
23,39
25,39
23,42
25,42
23,45
25,45
23,48
25,48
23,51
25,51
23,54
25,54
23,57
25,57
24,61
23,60
25,60
27,8
26,9
28,9
26,12
28,12
26,15
28,15
26,18
28,18
26,21
28,21
26,24
28,24
26,27
28,27
26,30
28,30
26,33
28,33
26,36
28,36
26,39
28,39
26,42
28,42
26,45
28,45
26,48
28,48
26,51
28,51
26,54
28,54
26,57
28,57
27,61
26,60
28,60
30,8
29,9
31,9
29,12
31,12
29,15
31,15
29,18
31,18
29,21
31,21
29,24
31,24
29,27
31,27
29,30
31,30
29,33
31,33
29,36
31,36
29,39
31,39
29,42
31,42
29,45
31,45
29,48
31,48
29,51
31,51
29,54
31,54
29,57
31,57
30,61
29,60
31,60
33,8
32,9
34,9
32,12
34,12
32,15
34,15
32,18
34,18
32,21
34,21
32,24
34,24
32,27
34,27
32,30
34,30
32,33
34,33
32,36
34,36
32,39
34,39
32,42
34,42
32,45
34,45
32,48
34,48
32,51
34,51
32,54
34,54
32,57
34,57
33,61
32,60
34,60
36,8
35,9
37,9
35,12
37,12
35,15
37,15
35,18
37,18
35,21
37,21
35,24
37,24
35,27
37,27
35,30
37,30
35,33
37,33
35,36
37,36
35,39
37,39
35,42
37,42
35,45
37,45
35,48
37,48
35,51
37,51
35,54
37,54
35,57
37,57
36,61
35,60
37,60
39,8
38,9
40,9
38,12
40,12
38,15
40,15
38,18
40,18
38,21
40,21
38,24
40,24
38,27
40,27
38,30
40,30
38,33
40,33
38,36
40,36
38,39
40,39
38,42
40,42
38,45
40,45
38,48
40,48
38,51
40,51
38,54
40,54
38,57
40,57
39,61
38,60
40,60
42,8
41,9
43,9
41,12
43,12
41,15
43,15
41,18
43,18
